t2m,mu,sigma
283.45,282.0923,2.1646264
281.15,283.3286,2.0077503
284.45,286.25717,1.992394
283.95,284.43265,1.9787428
283.85,284.42215,2.024372
284.65,284.8008,1.8127536
279.95,280.50198,2.1605964
282.95,284.3816,2.3083465
286.15,284.1842,2.0221007
282.95,281.35867,2.0243983
283.05,283.898,2.0099974
286.35,285.71912,2.207604
283.95,284.84482,1.6324893
283.85,284.858,1.6459799
284.45,284.70776,1.4851583
284.55,286.17313,1.4388574
285.25,285.37836,1.6418321
284.45,284.03464,1.829427
283.65,284.7546,1.8328849
286.55,285.3524,1.6813614
284.75,285.06927,1.6653585
285.45,285.39066,1.6039215
284.65,283.9579,1.7306023
285.75,285.71967,1.5480199
285.25,284.80844,1.6031213
283.45,283.3707,2.1384494
283.25,283.8891,1.7062168
284.95,284.8454,1.6507493
284.75,284.11157,1.7716776
283.45,284.58234,1.8189344
285.45,285.14536,1.572667
283.35,283.65497,1.7012489
281.85,282.0326,1.9250717
285.55,284.64966,2.1115282
284.55,285.4761,1.8759657
284.15,283.7573,1.938262
282.95,282.36227,2.228915
283.05,283.60165,1.9003806
281.75,281.2366,1.832043
282.15,280.10175,2.5774376
283.85,284.52634,1.9015355
284.95,285.0484,1.6656401
284.25,284.04556,2.3660657
285.65,285.01956,1.8027952
283.95,284.4439,1.8464406
285.45,285.89853,1.797182
284.25,285.0013,1.7566715
285.05,285.08618,1.7515662
284.15,284.84366,2.0174482
282.85,285.60678,2.1811016
282.95,285.2472,2.0190337
276.45,278.06018,1.6186602
276.85,278.01108,1.9868368
281.55,281.99203,1.1037873
281.85,282.18668,1.3738748
281.65,281.91373,0.9400358
281.25,281.17755,1.1387227
281.85,282.00333,1.5194652
281.65,281.67633,1.1789888
281.95,281.84286,1.3457842
281.05,281.00662,1.171108
281.65,281.24643,1.217822
282.05,281.94086,1.7325118
281.55,282.232,1.0105954
282.25,281.47714,1.6337041
281.45,281.14417,1.5052534
280.85,280.55075,1.3102841
281.95,281.67758,1.9967349
281.25,280.42105,1.4139307
281.45,281.42084,2.0760658
281.85,283.2648,1.0268863
281.95,282.13052,1.3825135
281.75,282.56458,1.0412291
281.75,281.83508,1.6795678
281.35,282.01892,1.5122721
281.45,282.06827,1.3129954
282.45,282.40866,1.6359433
281.95,281.847,1.8010994
282.15,282.3819,1.8929404
281.85,282.28424,1.6726266
281.05,283.29465,1.750855
281.25,282.63217,2.1700985
281.85,283.56827,1.5928043
282.05,282.56378,1.8993822
281.05,281.4898,1.7394676
281.25,280.5076,1.7970893
281.45,282.23895,1.7036384
281.25,282.10193,1.8022885
282.25,283.62158,2.0817988
281.25,283.79297,1.7367619
276.65,276.53012,1.6070943
285.45,285.4204,1.852128
283.35,284.67535,1.6705719
280.75,280.7739,1.1942993
284.95,285.4011,1.7375895
284.55,283.48962,1.5522281
284.55,282.08395,1.8317621
281.05,282.5796,1.8620638
280.65,282.1653,1.9823182
284.95,282.5213,1.4722413
279.85,280.03015,1.4865692
281.65,282.00974,1.1899495
284.75,283.28253,1.4735004
280.85,280.59058,1.6350075
279.85,280.3992,1.3887508
283.55,283.65594,1.7436802
282.85,284.06854,1.2160739
284.45,283.98923,1.4821935
283.75,282.61765,1.4712963
282.65,282.03732,1.9237509
281.75,281.67505,1.5555515
282.15,282.4765,1.4420241
284.35,282.6967,1.3555299
283.65,283.359,1.429666
281.55,282.4632,1.6203685
280.15,280.5419,1.4252084
284.75,283.76892,1.259078
282.65,282.87436,1.6508545
280.95,283.03006,1.7306267
280.85,280.91943,2.0950599
281.95,281.52866,1.2077576
283.95,285.21545,1.1547366
283.85,283.8005,1.192548
282.75,283.32462,1.6860447
283.35,284.3404,1.4434354
281.15,279.90582,1.4111115
282.05,282.91968,1.8295815
285.05,284.0474,1.2827439
281.15,280.73224,1.4834288
281.65,283.01935,1.6248288
285.05,284.72205,1.8344489
281.85,282.7259,1.5094559
281.85,282.4995,1.4109775
281.25,282.1338,1.3863444
282.25,283.8601,0.9702973
281.45,282.45978,1.3511623
281.85,281.95193,1.7944176
282.15,281.83734,1.6461595
282.55,283.00772,1.4658772
282.85,283.20813,1.5043828
281.85,282.89163,1.3693234
280.85,282.62665,1.5633583
282.95,283.9216,1.2599368
281.85,282.63916,1.3695719
280.25,281.70096,2.0901082
279.65,282.27084,1.5726815
281.45,282.47067,1.5324261
281.25,282.2661,1.894924
282.45,282.31778,1.7812414
281.25,283.04953,1.497278
280.25,281.89578,1.7340832
279.05,280.9311,1.6556549
281.95,283.04605,2.2944455
280.65,283.4642,1.6550553
281.65,282.13995,1.9758137
281.25,281.887,2.086657
278.95,281.6172,1.7703112
277.95,279.72653,1.6157134
278.15,280.0941,2.1245983
282.35,284.0145,1.740227
282.15,283.41486,1.4791005
281.85,283.79654,2.154641
282.45,283.36084,1.8756044
281.15,283.37015,1.5167646
284.95,284.6883,1.5170375
282.45,284.2446,1.57595
283.05,283.925,1.4513113
283.15,284.60062,1.7963395
282.95,283.7693,1.2746606
282.55,283.0621,1.3783374
277.05,276.15073,0.7935586
276.95,276.95197,1.10603
280.45,281.2482,1.4760313
276.95,280.525,1.9421659
281.45,281.22073,1.2732109
280.75,280.28677,1.5198865
277.45,279.3765,2.168466
279.85,280.37134,1.5639566
278.45,279.56552,1.9545554
277.05,279.34732,1.7709966
277.15,278.6147,1.8168654
276.55,278.67517,2.456823
281.45,281.59857,1.3256054
276.65,277.89185,2.184436
274.55,278.16644,1.9677566
277.85,278.3208,1.9098029
275.85,278.5759,2.424042
277.45,277.9521,1.8280787
274.95,278.0617,2.3637807
280.65,282.70865,1.2435853
279.15,280.3696,1.950484
279.05,281.75424,1.2798034
276.75,279.28824,2.30469
277.35,280.08963,2.1588206
276.65,279.5649,1.8939445
277.45,279.4912,2.186743
277.05,279.31415,2.2915366
276.65,279.584,2.3525672
277.05,279.08948,2.199484
279.35,279.86908,1.9579563
277.75,279.05103,2.471892
279.65,279.59213,1.9881736
276.75,277.44864,1.8928814
278.15,278.09512,2.0948424
274.15,277.3503,2.2420976
278.25,277.7322,1.906247
276.45,278.58572,2.2378738
278.75,279.39706,2.3639565
279.05,279.4913,2.078041
272.75,273.04764,2.4876692
280.75,280.73004,2.2870967
280.55,281.49796,2.1672878
276.15,276.47696,1.9447325
280.95,281.1575,1.920841
279.95,278.7276,2.153226
278.95,277.03085,2.3728943
277.35,278.96234,2.1647956
274.15,277.56274,2.2530432
279.85,277.7683,2.1013265
274.35,273.89767,1.8651224
278.75,278.71347,2.1047843
280.35,278.13657,2.0018165
275.55,274.79224,2.0491993
274.85,275.83252,2.1558354
278.75,279.0618,2.2403781
279.75,281.22763,1.6615446
281.35,280.94067,1.9979888
277.15,276.7656,2.0323184
276.25,277.6442,2.3691638
277.05,277.23685,1.8223592
277.55,276.65427,1.8960236
278.25,277.08627,1.8197631
278.95,278.07935,2.0481448
278.55,277.6024,1.8435444
277.95,277.75183,1.9802753
280.35,279.68433,2.033929
279.85,279.3158,2.0055954
276.35,278.42868,2.0433066
274.65,277.02972,2.3133376
276.55,276.44168,2.0637872
279.45,280.53076,1.8747921
279.45,279.3814,1.858817
279.85,279.15353,2.0761757
279.45,280.25546,1.745302
275.45,273.4403,2.0353203
278.25,277.9271,2.2303905
280.25,279.0759,1.9148972
277.75,278.44083,1.8130206
278.05,278.21698,1.8190293
281.35,281.25366,2.2789712
280.95,281.7683,1.3727148
281.35,282.4694,1.4287645
279.45,281.01892,1.4362519
282.45,283.25516,1.2329781
278.35,280.9101,1.8488079
277.65,280.5632,1.9141842
278.85,280.42175,2.1877272
278.45,281.11206,2.0571036
278.95,280.64313,1.9121218
279.75,281.58304,1.6103684
278.65,280.55872,1.7531476
279.15,281.7656,1.7728935
277.55,280.65652,1.725663
278.55,279.17822,2.0130727
277.45,279.60168,1.5455574
277.95,280.28018,1.7387457
278.65,279.9507,1.8895805
278.45,279.6457,2.205043
277.95,280.6227,1.6981289
279.05,278.99353,1.7128685
278.55,277.48972,1.7116319
279.65,280.56586,2.3855681
278.65,280.42053,1.846606
277.85,279.00247,2.2254806
279.15,278.2569,2.3991923
275.95,278.04276,1.9882636
274.95,276.0313,1.8298329
275.25,276.27615,2.3391588
279.45,280.07535,1.9937673
278.95,281.9379,1.6146464
281.55,280.79147,2.1992369
281.95,281.12848,1.8806231
279.95,280.0284,1.9333912
281.75,281.27148,1.9953852
280.85,281.36987,1.6793307
280.85,280.29785,2.094965
281.15,281.64728,1.7456862
280.85,280.73196,1.7804203
280.55,280.68967,1.8761783
274.25,273.70395,1.3018713
275.05,274.70618,1.6644005
280.35,280.3946,1.4687771
279.75,278.85104,2.0580094
280.35,280.97592,1.1653671
280.25,280.36038,1.2618629
275.25,277.56497,2.3747654
280.65,280.1708,1.5049931
277.65,278.41776,2.0370936
280.05,278.89734,1.7384572
280.85,278.44455,1.836184
273.75,276.99054,2.4481716
280.95,280.62283,0.98703635
274.45,277.20828,2.3683455
277.35,277.3995,2.1564605
279.85,278.10788,1.8240366
274.75,276.9254,2.4169679
280.35,277.75772,1.6963395
274.55,276.6395,2.5243526
279.85,280.89737,1.3204463
277.65,277.96045,1.803529
276.75,280.46347,1.5560367
274.75,277.2151,2.1941185
276.35,278.5258,2.0961344
275.25,278.15222,1.809783
275.55,277.08755,2.221364
274.25,276.94284,2.3282979
276.25,277.56683,2.3900843
275.75,277.13867,2.1123638
277.65,277.91718,2.085116
275.45,277.29398,2.295688
279.05,278.5983,1.7741187
279.45,276.95056,1.8773218
275.95,277.2472,2.1993687
279.85,277.58197,1.9174069
276.55,276.56723,1.7728314
277.15,277.6012,2.0209482
276.05,277.74585,2.345313
279.05,278.30325,1.8402696
273.45,272.485,2.2794096
277.65,278.10086,2.173369
277.45,279.3045,2.2078958
276.35,273.9212,1.3862187
278.05,278.86493,1.8163483
275.55,276.26303,1.8992295
277.55,275.6339,2.5472598
276.95,277.33932,2.4013777
277.25,277.08945,2.4117308
275.05,275.107,2.100689
274.95,272.85693,1.5480962
273.65,273.99963,2.1658208
275.25,275.22455,1.7463742
276.45,274.48578,1.4771703
275.55,274.03693,1.6799253
275.55,277.3756,2.1932094
277.95,278.58298,1.2727106
278.65,278.5437,1.8399638
278.45,275.41333,1.7228026
275.35,276.5335,2.3447158
275.55,275.71323,1.777858
277.35,275.67844,1.4610515
275.65,274.76886,1.6031934
278.15,276.73495,1.5766959
276.05,275.5555,1.8285407
272.75,272.85092,2.30707
277.35,276.6626,1.7022232
276.65,277.26913,1.8848515
277.25,277.23764,2.085874
276.95,276.26938,2.2271492
275.55,274.98166,1.4184468
277.85,278.05566,1.3927441
277.05,276.3854,1.4849303
279.05,278.05264,1.7316827
278.05,278.02692,1.5336993
273.45,272.09955,1.4573193
279.25,276.9627,1.8694066
276.35,276.65723,1.4539691
280.25,279.0297,1.5425628
278.15,276.30414,1.8500282
276.15,278.2812,2.0762682
277.75,278.5491,1.63131
277.85,279.44098,1.8498619
278.65,278.10788,1.5785154
282.05,281.45688,1.2968765
278.65,278.79636,1.5194005
277.65,277.98593,1.9808526
279.05,277.90363,1.916845
277.45,278.73474,1.8983669
278.05,278.28214,1.8654206
280.15,279.42273,1.4776549
278.55,278.30222,1.8475862
278.85,279.66187,1.6729592
277.15,278.03516,1.7179852
276.05,276.33337,2.1579483
278.55,277.48972,1.7173085
278.45,278.5808,1.7024443
278.05,277.03568,1.9825015
277.45,277.02182,2.132328
278.65,278.66943,1.8063948
277.65,276.74387,1.971526
276.15,275.47638,1.6919253
278.95,277.28867,2.8482754
278.05,278.46832,1.9437348
276.65,276.4661,2.3539095
278.15,276.2753,2.267771
277.75,276.3877,1.8925452
275.45,273.8855,1.771389
270.75,273.02994,2.5423687
280.25,278.71896,1.7008386
279.65,279.6744,1.499533
275.95,277.69574,2.3611252
277.55,278.69797,2.0336967
279.05,277.89987,1.8841461
278.25,277.99304,1.7791324
279.35,279.8892,1.7516786
277.85,277.8265,2.155557
278.55,278.72025,2.0705965
277.95,278.44525,1.857504
277.85,277.79782,2.0828087
272.05,270.96814,1.9657708
270.55,269.80582,2.4612186
282.45,282.1056,1.803809
280.85,281.30478,2.1065335
281.65,281.92346,1.627151
281.15,280.8547,2.0784428
280.65,280.40714,2.3608546
279.05,281.00165,1.9122663
281.25,280.3035,2.0470164
278.25,279.36462,2.272604
279.55,279.28503,1.9172616
280.65,280.04984,2.5065663
280.35,281.99503,1.3703916
277.85,278.6449,2.3735135
277.95,278.83075,2.3583264
277.75,278.5803,2.160654
279.55,279.37567,2.4576564
276.25,278.02115,2.162478
279.75,278.8987,2.700322
283.45,285.15686,1.4403878
283.45,282.33945,2.0129259
282.05,283.11188,1.742743
279.95,280.90314,2.34753
279.25,281.14847,2.171783
281.55,280.9006,1.8583198
281.55,281.04556,2.272641
281.55,280.24756,2.181059
283.35,281.54913,2.4549897
279.65,280.00928,2.2166762
281.85,282.41522,1.8603402
282.25,280.4122,2.4313052
285.05,284.90097,2.2272332
276.45,278.86508,1.984362
278.75,278.38995,2.1877134
275.75,277.89685,2.136361
285.95,282.97665,2.2265832
275.55,278.66183,2.2889447
282.15,281.32474,2.4160326
282.15,282.49158,2.1838279
281.55,280.15604,2.400619
282.95,281.50677,2.1737857
286.05,285.21277,2.9977102
280.95,281.81433,2.192118
281.15,282.40097,2.0922687
279.35,279.3503,2.22796
275.25,277.43085,2.4558723
279.55,279.77042,2.2881365
276.55,278.60797,2.3596506
277.35,277.9188,2.3176565
278.95,277.2223,2.1527743
278.65,278.91034,2.3909214
278.55,278.5887,2.050747
282.55,279.82507,2.1022615
283.35,282.35886,2.2301195
283.65,281.33163,2.4701142
282.95,284.0584,1.6305488
284.05,284.21158,2.5827658
278.85,278.12262,2.0653245
280.65,279.14026,2.5119305
278.75,279.5081,2.1909502
282.45,280.33282,2.0547228
278.75,278.73117,1.9374782
283.55,281.99973,2.26664
283.55,281.29288,2.1294818
275.95,277.55554,2.3874068
282.25,281.92725,2.394464
283.25,283.42514,2.3096476
278.25,280.04166,2.1261132
275.75,277.5361,2.296779
282.55,282.0153,2.2236583
284.25,284.16928,1.9888325
281.65,281.7344,2.1001587
284.85,284.15387,2.1916778
285.75,283.22034,1.9657282
278.45,277.32532,2.0411322
285.15,283.48056,2.3595974
280.75,281.01254,1.8701146
276.75,278.56525,2.0578413
282.25,282.0484,2.1198797
280.15,281.94745,2.5310073
280.85,282.98276,1.6337296
281.75,283.32254,1.8097924
282.55,283.00024,1.7052011
284.85,285.75708,1.5194687
282.85,283.8243,1.6720959
282.35,283.1375,1.9880793
282.65,282.67703,2.1176586
281.85,283.10223,1.9131585
283.45,282.7915,1.9021378
284.55,284.66638,1.6400898
282.65,283.7831,1.888897
283.45,283.52786,1.855079
282.05,282.97415,1.7133759
282.05,282.58224,2.4529443
281.75,283.5124,2.0206904
283.35,284.24274,1.8977274
281.25,281.8631,2.0118854
283.05,281.54462,2.110239
283.65,283.26846,1.7196678
282.05,283.06876,2.2598662
285.45,281.97974,2.0426571
283.55,280.85666,2.5056458
284.45,284.06885,2.2507734
281.25,280.4225,2.1959937
281.05,281.0385,2.6096795
283.55,282.14532,2.4060702
281.75,279.97943,2.2071571
274.95,277.59882,2.913053
284.55,284.4773,2.068081
284.45,284.5809,1.4397475
282.65,282.06485,2.774504
288.65,284.43192,2.585396
287.65,284.66278,2.4639406
283.05,283.505,2.4020228
286.75,285.9513,1.8907062
286.45,284.25052,2.260877
285.45,286.69235,2.043881
288.95,284.45258,2.4418306
283.85,284.57837,2.2774508
278.95,277.54675,1.7266222
275.55,275.7492,2.467189
287.25,286.32562,1.8086519
287.85,287.20197,1.5690504
285.55,285.54785,1.5642163
285.75,285.21518,1.9651545
287.35,286.761,1.5958958
286.55,286.04233,1.808184
287.65,286.27563,1.8051317
285.05,285.83795,1.9997339
287.75,285.57843,1.9318457
287.65,286.42178,1.6768638
286.55,285.49036,1.749546
286.75,285.96088,1.8613763
286.95,285.46542,1.9826365
286.75,284.923,2.156708
287.45,285.87274,1.7293798
286.55,284.36328,2.036266
286.95,285.7347,1.9503766
287.15,287.86526,1.3636254
287.35,287.10242,1.2360438
288.85,286.70804,1.6079097
287.05,287.0746,1.6449221
288.85,287.36792,1.4921167
287.55,286.74527,1.3285145
286.95,286.54004,1.4883441
287.25,286.72986,1.4572172
286.35,287.16132,1.6794046
286.85,286.47607,1.4914737
287.35,287.06104,1.2810675
287.65,286.83536,1.5818291
285.05,285.8119,1.6010486
287.55,283.80573,2.0771923
287.85,284.4055,2.1764731
287.35,283.3697,2.212121
285.25,285.5972,1.6887653
287.75,284.29584,2.012444
289.85,287.31665,1.6334714
288.15,287.4058,1.7637758
278.95,280.93475,2.2115483
287.25,286.62106,1.8190761
286.75,286.8083,2.3372025
283.85,283.45367,1.7052041
286.55,286.80484,1.7464257
285.85,285.86462,1.785405
287.65,284.53293,2.2208967
287.55,286.53622,1.8913219
286.85,284.49728,2.0600276
286.55,284.47974,2.250233
283.15,282.33057,1.9586582
284.65,282.82648,1.826326
286.45,284.77173,1.9218669
283.25,283.28046,2.0304646
283.75,283.24445,1.7911623
286.85,287.23776,1.587958
287.65,285.65192,1.431419
286.95,285.8552,2.0928137
287.35,283.5947,2.2032003
288.95,286.06055,2.163753
287.25,285.57022,1.7014139
284.75,284.7795,1.8646033
285.75,284.68497,1.8807118
286.05,285.52847,2.0818098
284.75,285.12994,1.372364
283.05,281.27924,1.985158
285.65,286.13446,1.8920413
285.35,285.79666,1.458539
287.75,286.0675,2.125351
285.65,283.50305,2.2448912
285.25,284.79285,1.9208877
286.05,286.42557,1.7700884
285.65,285.014,1.7430305
285.05,286.04156,1.7396066
286.55,286.19702,1.4920166
284.55,282.50787,2.013219
284.25,285.43384,1.9775075
287.15,285.35226,1.9174067
286.25,283.9423,2.0646865
284.25,285.3205,1.487392
287.15,286.4823,1.9439456
287.15,286.33865,1.5271722
286.45,286.6848,1.6101124
288.75,286.7426,1.23967
287.45,288.2484,1.3120466
288.25,287.33945,1.3581854
286.25,286.73798,1.3388121
288.65,287.05734,1.3047001
287.65,287.39218,1.292712
287.05,287.30026,1.3659809
287.05,286.97784,1.3850985
286.05,286.3463,1.25587
287.45,287.58148,1.4298358
286.55,286.63928,1.4170476
285.55,286.34665,1.3801999
284.95,285.60883,1.2435492
286.05,287.20316,1.2898437
286.15,286.28845,1.3102856
287.15,287.18915,1.4721986
286.75,287.0086,1.3537525
285.55,286.0408,1.269792
283.25,284.31558,1.4088596
287.35,286.3598,1.6617075
287.15,287.56564,1.4866133
288.15,286.42538,1.5507823
285.55,284.31085,1.5580628
285.45,285.45905,1.3313264
283.45,283.4504,1.3642131
284.45,283.31137,1.5084677
285.05,286.25134,1.5665156
288.15,286.6781,1.3106833
286.55,284.95035,1.5878696
285.95,285.29895,1.3462856
285.05,285.65793,1.2473656
287.15,286.1536,1.7590181
285.35,285.9822,1.3283762
285.55,285.30487,1.7876835
285.05,287.15793,1.9519566
289.35,287.30112,2.074096
287.05,287.1042,1.7843338
281.15,280.53714,1.7891151
280.45,279.98044,1.8479818
286.75,285.72742,1.7341121
286.25,286.04724,1.5622983
286.75,285.6808,1.5008924
286.95,285.15067,1.9023658
285.65,285.37753,1.6446483
285.55,285.8607,1.6117631
286.25,285.51215,1.645091
286.45,285.74365,1.8888083
286.15,285.36838,1.5498546
285.75,285.3869,1.6056204
286.15,285.39978,1.8028519
285.55,285.42422,1.7910584
286.05,285.06143,1.8210747
284.65,285.16522,1.9553832
285.45,285.156,1.684181
286.15,284.8584,1.73983
286.05,285.0868,1.8775206
286.55,286.61993,1.1932458
286.65,285.58362,1.4270444
286.65,286.1609,1.4505293
286.65,285.28394,1.804527
287.45,285.8455,1.5327828
286.55,285.1094,1.3538303
286.75,284.81613,1.5740467
286.95,284.98697,1.5471163
287.45,285.69168,1.617387
285.95,285.1422,1.4814254
286.45,285.81976,1.0989755
286.05,285.72278,1.4757924
286.35,285.5891,1.3229322
286.75,284.45328,1.8998625
284.75,285.0636,1.8910019
283.85,284.52853,1.9989225
286.45,284.9334,1.3994943
284.65,284.61288,1.9545707
286.15,286.1888,1.6095657
286.25,286.6425,1.4251971
279.25,279.91266,1.6513551
285.35,286.40723,1.5978793
284.65,287.62003,1.8736602
283.25,283.3807,1.1818454
285.25,286.07526,1.493137
281.75,283.71362,1.9029634
285.95,285.98605,1.5836096
285.25,285.26123,1.9730226
283.95,283.62564,1.6196914
283.65,282.8807,1.5299386
283.95,283.2939,1.4569522
283.25,284.12125,1.5018125
283.65,283.68433,1.7454553
282.15,283.33853,1.4127443
287.25,285.91943,1.4985465
284.95,285.8089,1.2035497
285.75,286.60782,1.5425456
284.05,283.76236,1.798359
282.15,285.80496,2.0257354
285.65,284.6012,1.2945791
285.25,284.33795,1.4125772
282.35,284.16144,1.4704503
285.95,285.30637,1.3839813
286.05,284.67355,1.128527
282.55,281.54123,1.5014205
286.55,285.62537,1.4567142
286.25,285.1731,1.1316245
284.55,285.6226,1.7076237
285.85,284.44083,1.9918476
283.85,284.30856,1.4317466
286.45,286.6885,1.2321242
286.05,285.10748,1.3138927
285.55,285.2577,1.3098135
286.95,285.66336,1.1439086
283.15,282.39618,1.533384
284.95,285.48123,1.6205761
285.75,285.44177,1.4328226
287.25,284.97095,1.8327138
284.75,284.925,1.2012837
286.35,285.9958,1.637205
285.55,284.7276,1.4407595
286.35,284.6985,1.6490378
286.35,285.06952,1.3030043
287.25,286.5474,1.1417698
286.45,285.8143,1.3451494
285.15,284.9179,1.3948827
286.95,285.503,1.4212655
287.35,286.17578,1.4448079
287.35,286.05792,1.2291514
286.35,285.73013,1.2624097
285.65,285.227,1.2258822
287.45,286.40924,1.4142923
285.95,285.44095,1.2598891
285.45,284.81387,1.4285427
284.45,284.56418,1.1817236
286.75,286.0651,1.2157133
286.05,284.79758,1.2565291
287.25,285.42487,1.3681726
286.95,285.83246,1.2190607
285.25,284.74078,1.2048962
283.55,283.19894,1.2326093
287.05,284.78235,1.629328
286.85,286.4633,1.3014144
286.75,284.94623,1.4363148
283.05,283.54932,1.5049086
285.45,284.3483,1.2823182
283.85,282.26007,1.1809225
284.35,281.89307,1.5379419
286.05,285.7281,1.4996412
285.65,285.25943,1.2905071
285.55,284.46732,1.6516465
285.15,284.92444,1.3376145
286.85,285.15823,1.1713778
285.25,286.48776,1.3791581
284.95,285.51175,1.2717565
285.65,285.9244,1.4161707
286.45,285.65744,1.7588814
285.75,286.149,1.631243
285.35,285.3937,1.4636121
280.55,278.62744,1.2412348
279.95,278.52823,1.6511207
282.75,284.77417,1.3578837
282.65,285.045,1.2833596
283.85,284.9966,1.0619221
285.15,284.35422,1.5398068
282.25,284.87363,1.5606512
285.15,285.30637,1.3284423
283.25,284.4674,1.5935304
283.55,284.78595,1.6376213
284.25,284.79263,1.5023726
283.25,284.34793,1.6206973
284.35,284.9733,1.4769963
281.85,284.75024,1.5307899
284.35,284.59277,1.7089581
283.35,284.21933,1.8393233
282.45,284.4747,1.606826
284.65,284.29166,1.7583692
283.55,284.49448,1.7344589
285.25,285.09744,0.83145046
284.25,284.15735,1.3899024
283.75,285.37338,0.8893408
282.75,284.0113,1.6614126
284.05,284.91766,1.30826
283.15,284.2665,1.2842124
283.65,283.88022,1.6334262
283.75,284.23547,1.5113899
283.25,284.8501,1.5731965
283.35,284.54422,1.4877156
283.75,285.37683,1.1579037
283.75,285.14423,1.5043883
284.85,285.3417,1.2709293
285.75,285.5696,1.3031329
283.75,285.3676,1.6975589
285.35,284.43445,1.778598
284.15,284.31824,1.3968117
286.15,284.99548,1.4263093
286.15,285.70584,1.4502487
285.85,286.35416,1.1781358
279.05,279.88513,1.8375967
287.25,286.69385,1.4331963
287.75,287.32178,2.1818528
283.45,282.99023,1.2290571
287.25,286.4438,1.4543691
283.95,284.2909,1.4785078
286.85,285.93848,1.4582955
285.45,285.66064,1.4219873
284.45,284.5465,1.1274369
282.55,282.3448,1.1263577
284.05,283.396,1.430869
286.95,285.04694,1.2108974
283.25,282.88293,1.5286444
283.55,283.29944,1.4923519
286.85,285.3097,1.3996708
286.55,286.0376,1.1290206
286.85,286.64395,1.7512631
285.05,284.27075,1.1359776
286.35,285.34756,1.2754209
284.55,284.06296,1.0440987
284.85,283.83453,1.1341825
285.55,284.46066,1.1620367
286.55,285.6459,1.2991006
285.45,284.19104,1.2036335
283.05,281.39108,1.510593
286.45,285.67902,1.1840844
285.45,284.80612,1.1853796
286.05,285.7985,1.1177357
285.05,284.43033,1.619547
283.75,284.2787,1.2531145
286.25,287.28424,1.1720266
285.45,285.41586,1.1780232
284.45,284.85486,1.2705417
285.05,285.6696,1.1756796
283.65,282.45288,1.3276383
284.55,285.31775,1.5596858
287.35,286.00726,1.1868635
287.25,284.33264,1.685577
284.75,284.7103,1.1832614
287.15,286.2947,1.577495
283.75,283.176,1.3518914
282.65,282.87894,1.3888593
285.45,283.53305,1.3300247
285.25,285.30624,0.8811734
285.15,284.67963,1.3061035
284.25,283.94022,1.6595006
282.15,284.22092,1.6291832
283.35,285.45828,1.3509263
283.05,285.20358,1.3766536
283.45,285.42465,1.2537762
284.25,284.60107,1.3211312
283.45,285.6622,1.300385
282.45,284.75674,1.2696357
282.15,283.44135,1.6540962
283.65,284.08868,1.2499464
285.65,285.3522,1.2649212
281.85,284.21274,1.4284533
284.15,284.60562,1.5024348
282.95,285.42422,1.230143
281.95,283.90543,1.2177433
281.75,282.1645,1.1931038
281.25,284.18008,1.8034163
285.55,285.8632,1.3571105
282.55,284.24722,1.4971086
281.35,282.84485,1.6514552
283.05,283.36386,1.2371689
279.25,281.25946,1.1755803
277.35,280.96603,1.65002
284.85,285.01944,1.478255
284.35,284.45822,1.4181467
282.55,283.30392,1.8481368
283.45,283.65454,1.6926956
285.85,284.62613,1.3623196
286.55,286.24774,1.517661
283.45,284.71048,1.4546483
286.05,285.82462,1.5666126
283.85,284.67508,1.9015015
286.05,286.22244,1.6005715
285.45,285.29022,1.377224
278.05,278.71152,1.2343973
279.95,278.2864,1.398518
281.05,283.82907,1.4914829
281.95,283.9314,1.6349732
283.35,284.4416,1.1891208
283.15,283.8403,1.691622
280.05,283.56256,2.0934412
284.35,284.6667,1.533332
281.85,283.55045,1.8447661
280.95,283.69482,1.7145193
282.45,283.92853,1.7141929
278.55,283.1547,2.0405967
283.65,284.76337,1.334781
279.55,283.86926,1.7376529
281.05,283.63232,1.8074619
280.35,283.18582,1.9025519
280.55,283.85248,1.6894422
280.95,283.59732,1.6677346
279.75,283.68494,1.7848477
284.15,283.8711,0.9986578
281.75,282.72195,1.585537
284.75,284.10297,1.098976
279.95,282.52023,2.0250878
281.65,283.4147,1.6698776
280.35,282.9203,1.7650785
280.35,282.44537,2.1264136
279.55,282.84866,2.024302
279.55,283.30347,2.0236595
280.95,283.33575,1.8436904
285.55,284.06088,1.6082357
281.55,284.19336,1.9904097
286.45,284.9017,1.4570397
286.35,285.34464,1.2237312
281.95,285.0865,1.716484
284.65,284.10284,1.7313093
283.15,283.7211,1.6089575
283.95,284.64508,1.4742141
285.15,284.91537,1.9917791
285.35,285.28604,1.5095752
278.05,279.29596,1.6870072
284.05,286.72504,1.570677
286.25,286.46774,1.883002
283.35,282.8502,1.0883709
284.75,286.44272,1.5305408
284.85,283.53305,1.6206975
283.45,285.18063,1.4506104
283.65,285.64566,1.4771365
285.55,284.02383,1.2430573
281.95,281.84583,1.3374847
283.05,283.50006,1.1783633
283.95,284.9108,1.4023521
281.95,282.48233,1.6474199
283.35,282.89886,1.3302153
285.75,284.49603,1.5143777
285.05,285.80487,1.1088195
286.55,286.05997,1.5448487
284.65,284.15558,1.3173558
285.15,285.0451,1.5643455
283.55,283.452,1.3739171
283.15,283.53482,1.2668307
283.45,284.57413,1.2410169
284.85,285.24493,1.3519908
